Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Console App,./WebVella.Erp.ConsoleApp/Program.cs,C#,8,120,2024-12-18,Application Bootstrap,Low
Console App,./WebVella.Erp.ConsoleApp/RoleRecordHooks.cs,C#,3,35,2020-08-19,Extensibility Hook,Low
Console App,./WebVella.Erp.ConsoleApp/StringExtensions.cs,C#,1,15,2022-01-27,C# Class,Low
Console App,./WebVella.Erp.ConsoleApp/UserRecordHooks.cs,C#,7,87,2024-12-18,Extensibility Hook,Low
Console App,./WebVella.Erp.ConsoleApp/WebVella.Erp.ConsoleApp.csproj,MSBuild,0,20,2024-11-13,Project Configuration,Low
Plugin - Crm,./WebVella.Erp.Plugins.Crm/CrmPlugin._.cs,C#,6,57,2022-01-27,C# Class,Low
Plugin - Crm,./WebVella.Erp.Plugins.Crm/CrmPlugin.cs,C#,4,20,2019-01-31,C# Class,Low
Plugin - Crm,./WebVella.Erp.Plugins.Crm/Model/PluginSettings.cs,C#,0,9,2019-01-31,C# Class,Low
Plugin - Crm,./WebVella.Erp.Plugins.Crm/WebVella.Erp.Plugins.Crm.csproj,MSBuild,0,14,2024-11-13,Project Configuration,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/AutoMapper/AutoMapperConfiguration.cs,C#,3,27,2022-01-27,API Implementation,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/AutoMapper/EmailProfile.cs,C#,5,68,2021-06-12,API Implementation,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/AutoMapper/SmtpServiceProfile.cs,C#,4,58,2019-02-14,Service Layer,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/Email.cs,C#,2,43,2019-05-29,API Implementation,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/EmailAddress.cs,C#,1,27,2019-04-19,API Implementation,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/EmailPriority.cs,C#,0,9,2019-02-08,API Implementation,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/EmailServiceManager.cs,C#,4,96,2020-11-14,Service Manager,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/EmailStatus.cs,C#,0,9,2019-02-12,API Implementation,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Api/SmtpService.cs,C#,12,757,2022-01-27,Service Layer,High
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Hooks/Api/SmtpServiceRecordHook.cs,C#,6,46,2019-04-19,Service Layer,Low
