# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Plugin: Next","./WebVella.Erp.Plugins.Next/NextPlugin.20190205.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;","73","2025-11-20","Source Code","Low"
"Plugin: Next","./WebVella.Erp.Plugins.Next/NextPlugin.20190206.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;","1259","2025-11-20","Source Code","High"
"Plugin: Next","./WebVella.Erp.Plugins.Next/NextPlugin.20190222.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;","149","2025-11-20","Source Code","Low"
"Plugin: Next","./WebVella.Erp.Plugins.Next/NextPlugin._.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Database;;WebVella.Erp.Exceptions;;WebVella.Erp.Plugins.Next.Model;;","159","2025-11-20","Source Code","Medium"
"Plugin: Next","./WebVella.Erp.Plugins.Next/NextPlugin.cs","C#","WebVella.Erp.Api;;","19","2025-11-20","Plugin Definition","Low"
"Plugin: Next","./WebVella.Erp.Plugins.Next/Services/SearchService.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Web.Services;","240","2025-11-20","Service Layer","High"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/HookMetaHead/HookMetaHead.cs","C#","WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","34","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcFeedList/PcFeedList.cs","C#","Microsoft.AspNetCore.Mvc;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","120","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcPostList/PcPostList.cs","C#","Microsoft.AspNetCore.Mvc;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","151","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/PcProjectWidgetBudgetChart.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Model;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","165","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/PcProjectWidgetTaskDistribution.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","165","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/PcProjectWidgetTasksChart.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Model;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","131","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/PcProjectWidgetTasksPriorityChart.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Model;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","141","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/PcProjectWidgetTasksQueue.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Model;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","134","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/PcProjectWidgetTimesheet.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","213","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/PcReportAccountMonthlyTimelogs.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","144","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/PcTaskRepeatRecurrenceSet.cs","C#","Microsoft.AspNetCore.Mvc;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Utils;WebVella.Erp.Recurrence;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","128","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTimelogList/PcTimelogList.cs","C#","Microsoft.AspNetCore.Mvc;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","149","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Controllers/ProjectController.cs","C#","Microsoft.AspNetCore.Mvc;;Newtonsoft.Json;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Database;;WebVella.Erp.Diagnostics;;WebVella.Erp.Eql;;WebVella.Erp.Plugins.Project.Services;;WebVella.Erp.Web.Services;;","400","2025-11-20","MVC Controller","High"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Datasource/MonthSelectOptions.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Web.Models;","36","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Datasource/TrackTimeTasks.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web.Models;","57","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Hooks/Api/Comment.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Hooks;WebVella.Erp.Plugins.Project.Services;","19","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Hooks/Api/Task.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Hooks;WebVella.Erp.Plugins.Project.Services;","27","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Hooks/Api/Timelog.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Hooks;WebVella.Erp.Plugins.Project.Services;","24","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Hooks/Page/PageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Hooks;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Pages.Application;","35","2025-11-20","Hook Implementation","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Hooks/Page/SetTaskRecurrence.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Pages.Application;","16","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Hooks/Page/_TimeTrackCreateLog.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Database;WebVella.Erp.Eql;WebVella.Erp.Hooks;WebVella.Erp.Plugins.Project.Services;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Pages.Application;","28","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Jobs/StartTasksOnStartDate.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Diagnostics;WebVella.Erp.Jobs;WebVella.Erp.Plugins.Project.Services;","31","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Model/PluginSettings.cs","C#","","9","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Model/TasksQueueType.cs","C#","WebVella.Erp.Api.Models;","22","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20190203.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","10341","2025-11-20","Source Code","High"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20190205.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","326","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20190206.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","127","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20190207.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","67","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20190208.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","40","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20190222.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","1266","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20211012.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","1338","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.20211013.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","48","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin._.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Database;;WebVella.Erp.Exceptions;;WebVella.Erp.Plugins.Project.Model;;","217","2025-11-20","Source Code","High"
"Plugin: Project","./WebVella.Erp.Plugins.Project/ProjectPlugin.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Jobs;;WebVella.Erp.Plugins.Project.Jobs;;","60","2025-11-20","Plugin Definition","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/BaseService.cs","C#","WebVella.Erp.Api;WebVella.Erp.Database;","17","2025-11-20","Service Layer","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/CommentService.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Eql;;WebVella.Erp.Exceptions;;","184","2025-11-20","Service Layer","High"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/FeedItemService.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Exceptions;;","48","2025-11-20","Service Layer","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/ProjectService.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Eql;","29","2025-11-20","Service Layer","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/RenderService.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;","28","2025-11-20","Service Layer","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/ReportService.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;","107","2025-11-20","Service Layer","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/TaskService.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.Project.Model;WebVella.Erp.Recurrence;WebVella.Erp.Web.Models;WebVella.Erp.Web.Pages.Application;","492","2025-11-20","Service Layer","High"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Services/TimeLogService.cs","C#","Newtonsoft.Json;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Database;;WebVella.Erp.Eql;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Pages.Application;;","311","2025-11-20","Service Layer","High"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Utils/EntityRecordUtils.cs","C#","WebVella.Erp.Api.Models;","38","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Utils/TimeUtils.cs","C#","","59","2025-11-20","Source Code","Medium"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Utils/UrlUtils.cs","C#","","21","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/BodyTopIncludes.cs","C#","WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","31","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/WvSdkPageSitemap.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Plugins.SDK.Model;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","208","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Controllers/AdminController.cs","C#","Microsoft.AspNetCore.Authorization;;Microsoft.AspNetCore.Mvc;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Plugins.SDK.Model;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Services;;WebVella.Erp.Web.Utils;;","449","2025-11-20","MVC Controller","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/DataSource/SampleCodeDataSource.cs","C#","","1","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Jobs/ClearJobAndErrorLogsJob.cs","C#","WebVella.Erp.Api;WebVella.Erp.Diagnostics;WebVella.Erp.Jobs;WebVella.Erp.Plugins.SDK.Services;","26","2025-11-20","Background Job","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Jobs/SampleJob.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Jobs;","17","2025-11-20","Background Job","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Model/AppSelectionTree.cs","C#","WebVella.Erp.Api.Models;","19","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Model/AreaSelectionTree.cs","C#","WebVella.Erp.Api.Models;","15","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Model/PageSelectionTree.cs","C#","WebVella.Erp.Api.Models;","19","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Model/PluginSettings.cs","C#","WebVella.Erp.Web.Models;","13","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Model/SitemapNodeSubmit.cs","C#","WebVella.Erp.Web.Models;","13","2025-11-20","Source Code","Low"
