Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/Program.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Globalization",161,2024-12-18,Application entry point; host bootstrap,Low
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/RoleRecordHooks.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",43,2020-08-19,Class 'RoleRecordHooks' in WebVella.Erp.ConsoleApp,Low
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/StringExtensions.cs,C#,System.Text.RegularExpressions,17,2022-01-27,Class 'StringExtensions' in WebVella.Erp.ConsoleApp,Low
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/UserRecordHooks.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql, System.Text",97,2024-12-18,Class 'UserRecordHooks' in WebVella.Erp.ConsoleApp,Low
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Api/DashboardMetricsModel.cs,C#,Newtonsoft.Json,99,2026-01-20,Model/DTO type 'DashboardMetricsModel',Low
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Approval.Components",155,2026-01-20,Razor view template (Design) for page component PcApprovalDashboard,Low
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Approval.Components",365,2026-01-20,Razor view template (Display) for page component PcApprovalDashboard,Moderate
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",35,2026-01-20,Razor view template (Error) for page component PcApprovalDashboard,Low
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Help.cshtml,Razor (CSHTML),"WebVella.Erp.Web, WebVella.TagHelpers",132,2026-01-20,Razor view template (Help) for page component PcApprovalDashboard,Low
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",119,2026-01-20,Razor view template (Options) for page component PcApprovalDashboard,Low
