Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Other,LIBRARIES.md,Markdown,See project dependencies,0,2025-11-18,Documentation,Very Low
Other,README.md,Markdown,See project dependencies,46,2025-11-18,Documentation,Very Low
Other,WebVella.ERP3.sln,Solution,See project dependencies,138,2025-11-18,Source file,Low
Console Application,WebVella.Erp.ConsoleApp/Config.json,JSON,See project dependencies,23,2025-11-18,Runtime configuration,Very Low
Console Application,WebVella.Erp.ConsoleApp/Program.cs,C#,See project dependencies,161,2025-11-18,Source file,Low
Console Application,WebVella.Erp.ConsoleApp/RoleRecordHooks.cs,C#,See project dependencies,43,2025-11-18,Source file,Very Low
Console Application,WebVella.Erp.ConsoleApp/StringExtensions.cs,C#,See project dependencies,17,2025-11-18,Source file,Very Low
Console Application,WebVella.Erp.ConsoleApp/UserRecordHooks.cs,C#,See project dependencies,97,2025-11-18,Source file,Very Low
Console Application,WebVella.Erp.ConsoleApp/WebVella.Erp.ConsoleApp.csproj,MSBuild,See project dependencies,25,2025-11-18,Project manifest,Very Low
CRM Plugin,WebVella.Erp.Plugins.Crm/CrmPlugin._.cs,C#,See project dependencies,103,2025-11-18,Plugin migration patch,Low
CRM Plugin,WebVella.Erp.Plugins.Crm/CrmPlugin.cs,C#,See project dependencies,23,2025-11-18,Plugin initialization,Very Low
CRM Plugin,WebVella.Erp.Plugins.Crm/Model/PluginSettings.cs,C#,See project dependencies,10,2025-11-18,Source file,Very Low
CRM Plugin,WebVella.Erp.Plugins.Crm/WebVella.Erp.Plugins.Crm.csproj,MSBuild,See project dependencies,17,2025-11-18,Project manifest,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/AutoMapper/AutoMapperConfiguration.cs,C#,See project dependencies,34,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/AutoMapper/EmailProfile.cs,C#,See project dependencies,75,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/AutoMapper/SmtpServiceProfile.cs,C#,See project dependencies,64,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/Email.cs,C#,See project dependencies,60,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/EmailAddress.cs,C#,See project dependencies,33,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/EmailPriority.cs,C#,See project dependencies,9,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/EmailServiceManager.cs,C#,See project dependencies,114,2025-11-18,Business logic manager,Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/EmailStatus.cs,C#,See project dependencies,9,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Api/SmtpService.cs,C#,See project dependencies,947,2025-11-18,Application service,Medium
Mail Plugin,WebVella.Erp.Plugins.Mail/Hooks/Api/SmtpServiceRecordHook.cs,C#,See project dependencies,53,2025-11-18,Extensibility hook,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Hooks/Page/EmailSendNow.cs,C#,See project dependencies,21,2025-11-18,Source file,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Hooks/Page/TestSmtpService.cs,C#,See project dependencies,29,2025-11-18,Application service,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Jobs/ProcessSmtpQueueJob.cs,C#,See project dependencies,18,2025-11-18,Background job,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.20190215.cs,C#,See project dependencies,5499,2025-11-18,Plugin migration patch,Very High
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.20190419.cs,C#,See project dependencies,426,2025-11-18,Plugin migration patch,Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.20190420.cs,C#,See project dependencies,72,2025-11-18,Plugin migration patch,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.20190422.cs,C#,See project dependencies,90,2025-11-18,Plugin migration patch,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.20190529.cs,C#,See project dependencies,43,2025-11-18,Plugin migration patch,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.20200610.cs,C#,See project dependencies,31,2025-11-18,Plugin migration patch,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.20200611.cs,C#,See project dependencies,60,2025-11-18,Plugin migration patch,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin._.cs,C#,See project dependencies,230,2025-11-18,Plugin migration patch,Low
Mail Plugin,WebVella.Erp.Plugins.Mail/MailPlugin.cs,C#,See project dependencies,90,2025-11-18,Plugin initialization,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/README.md,Markdown,See project dependencies,2,2025-11-18,Documentation,Very Low
Mail Plugin,WebVella.Erp.Plugins.Mail/Services/SmtpInternalService.cs,C#,See project dependencies,880,2025-11-18,Application service,Medium
Mail Plugin,WebVella.Erp.Plugins.Mail/WebVella.Erp.Plugins.Mail.csproj,MSBuild,See project dependencies,35,2025-11-18,Project manifest,Very Low
Microsoft CDM Plugin,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin._.cs,C#,See project dependencies,106,2025-11-18,Plugin migration patch,Low
Microsoft CDM Plugin,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin.cs,C#,See project dependencies,23,2025-11-18,Plugin initialization,Very Low
Microsoft CDM Plugin,WebVella.Erp.Plugins.MicrosoftCDM/Model/PluginSettings.cs,C#,See project dependencies,10,2025-11-18,Source file,Very Low
Microsoft CDM Plugin,WebVella.Erp.Plugins.MicrosoftCDM/WebVella.Erp.Plugins.MicrosoftCDM.csproj,MSBuild,See project dependencies,20,2025-11-18,Project manifest,Very Low
